id,title,url,category,status,priority,published_at,expires_at
1,下北沢でカレーフェス今年も開催！,https://curryfes.com/,news,active,2,2025-09-28,
2,拘置所レシピの「プリズンカレー」に行列！？,https://news.yahoo.co.jp/articles/066ee8229b0d8bce3e4eb11d6f36e993df7b7a27,news,active,2,2025-09-28,
3,セカカレ公式Xやってます！,https://x.com/sekakare,news,active,2,2025-09-28,
4,超高額の川越シェフ監修のレトルトカレーとは…,https://rocketnews24.com/2025/05/23/2454555/,news,active,2,2025-09-28,
5,松屋原点の味がレギュラー化！「創業ビーフカレー」発売,https://www.matsuyafoods.co.jp/matsuya/whatsnew/menu/115567.html,news,active,2,2025-09-28,
